word,pos,meaning
Propagate,verb,To spread abroad or from person to person.
Propel,verb,To drive or urge forward.
Propellant,adjective,Propelling.
Propeller,noun,One who or that which propels.
Prophecy,noun,Any prediction or foretelling.
Prophesy,verb,"To predict or foretell, especially under divine inspiration and guidance."
Propitious,adjective,Kindly disposed.
Proportionate,adjective,Being in proportion.
Propriety,noun,"Accordance with recognized usage, custom, or principles."
Propulsion,noun,A driving onward or forward.
Prosaic,adjective,Unimaginative.
Proscenium,noun,That part of the stage between the curtain and the orchestra.
Proscribe,verb,"To reject, as a teaching or a practice, with condemnation or denunciation."
Proscription,noun,Any act of condemnation and rejection from favor and privilege.
Proselyte,noun,One who has been won over from one religious belief to another.
Prosody,noun,The science of poetical forms.
Prospector,noun,"One who makes exploration, search, or examination, especially for minerals."
Prospectus,noun,A paper or pamphlet containing information of a proposed undertaking.
Prostrate,adjective,"Lying prone, or with the head to the ground."
Protagonist,noun,A leader in any enterprise or contest.
Protection,noun,"Preservation from harm, danger, annoyance, or any other evil."
Protective,adjective,Sheltering.
Protector,noun,A defender.
Protege,noun,One specially cared for and favored by another usually older person.
Protomartyr,noun,The earliest victim in any cause.
Protocol,noun,A declaration or memorandum of agreement less solemn and formal than a treaty.
Protoplasm,noun,The substance that forms the principal portion of an animal or vegetable cell.
Prototype,noun,"A work, original in character, afterward imitated in form or spirit."
Protract,verb,To prolong.
Protrude,verb,To push out or thrust forth.
Protrusion,noun,The act of protruding.
Protuberance,noun,Something that swells out from a surrounding surface.
Protuberant,adjective,Bulging.
Protuberate,verb,To swell or bulge beyond the surrounding surface.
Proverb,noun,"A brief, pithy saying, condensing in witty or striking form the wisdom of experience."
Provident,adjective,Anticipating and making ready for future wants or emergencies.
Providential,adjective,Effected by divine guidance.
Provincial,adjective,Uncultured in thought and manner.
Proviso,noun,"A clause in a contract, will, etc., by which its operation is rendered conditional."
Provocation,noun,An action or mode of conduct that excites resentment.
Prowess,noun,"Strength, skill, and intrepidity in battle."
Proximately,adverb,Immediately.
Proxy,noun,A person who is empowered by another to represent him or her in a given matter.
Prudence,noun,Caution.
Prudential,adjective,Proceeding or marked by caution.
Prudery,noun,An undue display of modesty or delicacy.
Prurient,adjective,Inclined to lascivious thoughts and desires.
Pseudapostle,noun,A pretended or false apostle.
Pseudonym,noun,"A fictitious name, especially when assumed by a writer."
Pseudonymity,noun,The state or character of using a fictitious name.
Psychiatry,noun,The branch of medicine that relates to mental disease.
Psychic,adjective,Pertaining to the mind or soul.
Psychopathic,adjective,Morally irresponsible.
Psychotherapy,noun,The treatment of mental disease.
Pudgy,adjective,Small and fat.
Puerile,adjective,Childish.
Pugnacious,adjective,Quarrelsome.
Puissant,adjective,Possessing strength.
Pulmonary,adjective,Pertaining to the lungs.
Punctual,adjective,Observant and exact in points of time.
Pungent,adjective,Affecting the sense of smell.
Pungency,noun,The quality of affecting the sense of smell.
Punitive,adjective,Pertaining to punishment.
Pupilage,noun,The state or period of being a student.
Purgatory,noun,An intermediate state where souls are made fit for paradise or heaven by expiatory suffering.
Purl,verb,"To cause to whirl, as in an eddy."
Purloin,verb,To steal.
Purport,noun,Intent.
Purveyor,noun,One who supplies
pusillanimous,adjective,Without spirit or bravery.
Putrescent,adjective,Undergoing decomposition of animal or vegetable matter accompanied by fetid odors.
Pyre,noun,A heap of combustibles arranged for burning a dead body.
Pyromania,noun,An insane propensity to set things on fire.
Pyrotechnic,adjective,Pertaining to fireworks or their manufacture.
Pyx,noun,"A vessel or casket, usually of precious metal, in which the host is preserved."
Quackery,noun,Charlatanry
quadrate,verb,To divide into quarters.
Quadruple,verb,To multiply by four.
Qualification,noun,"A requisite for an employment, position, right, or privilege."
Qualify,verb,"To endow or furnish with requisite ability, character, knowledge, skill, or possessions."
Qualm,noun,A fit of nausea.
Quandary,noun,A puzzling predicament.
Quantity,noun,Magnitude.
Quarantine,noun,The enforced isolation of any person or place infected with contagious disease.
Quarrelsome,adjective,Irascible.
Quarter,noun,One of four equal parts into which anything is or may be divided.
Quarterly,adjective,Occurring or made at intervals of three months.
Quartet,noun,A composition for four voices or four instruments.
Quarto,noun,An eight-page newspaper of any size.
Quay,noun,A wharf or artificial landing-place on the shore of a harbor or projecting into it.
Querulous,adjective,Habitually complaining.
Query,verb,To make inquiry.
Queue,noun,"A file of persons waiting in order of their arrival, as for admittance."
Quibble,noun,An utterly trivial distinction or objection.
Quiescent,adjective,Being in a state of repose or inaction.
Quiet,adjective,Making no noise.
Quietus,noun,"A silencing, suppressing, or ending."
Quintessence,noun,The most essential part of anything.
Quintet,noun,Musical composition arranged for five voices or instruments.
Quite,adverb,Fully.
Quixotic,adjective,Chivalrous or romantic to a ridiculous or extravagant degree.
Rabid,adjective,Affected with rabies or hydrophobia.
Racy,adjective,Exciting or exhilarating to the mind.
Radiance,noun,Brilliant or sparkling luster.
Radiate,verb,"To extend in all directions, as from a source or focus."
Radical,noun,One who holds extreme views or advocates extreme measures.
Radix,noun,That from or on which something is developed.
Raillery,noun,Good-humored satire.
Ramify,verb,To divide or subdivide into branches or subdivisions.
Ramose,adjective,Branch-like.
Rampant,adjective,"Growing, climbing, or running without check or restraint."
Rampart,noun,A bulwark or construction to oppose assault or hostile entry.
Rancor,noun,Malice.
Rankle,verb,To produce irritation or festering.
Rapacious,adjective,Disposed to seize by violence or by unlawful or greedy methods.
Rapid,adjective,Having great speed.
Rapine,noun,"The act of seizing and carrying off property by superior force, as in war."
Rapt,adjective,Enraptured.
Raptorial,adjective,Seizing and devouring living prey.
Ration,verb,"To provide with a fixed allowance or portion, especially of food."
Rationalism,noun,"The formation of opinions by relying upon reason alone, independently of authority."
Raucous,adjective,Harsh.
Ravage,verb,"To lay waste by pillage, rapine, devouring, or other destructive methods."
Ravenous,adjective,Furiously voracious or hungry.
Ravine,noun,"A deep gorge or hollow, especially one worn by a stream or flow of water."
Reaction,noun,"Tendency towards a former, or opposite state of things, as after reform, revolution, or inflation."
Reactionary,adjective,"Pertaining to, of the nature of, causing, or favoring reaction."
Readily,adverb,Without objection or reluctance.
Readjust,verb,To put in order after disarrangement.
Realism,noun,The principle and practice of depicting persons and scenes as they are believed really to exist.
Rearrange,verb,To arrange again or in a different order.
Reassure,verb,To give new confidence.
Rebellious,adjective,Insubordinate.
Rebuff,noun,A peremptory or unexpected rejection of advances or approaches.
Rebuild,verb,To build again or anew.
Rebut,verb,To oppose by argument or a sufficient answer.
Recant,verb,To withdraw formally one's belief (in something previously believed or maintained).
Recapitulate,verb,To repeat again the principal points of.
Recapture,verb,To capture again.
Recede,verb,To move back or away.
Receivable,adjective,Capable of being or fit to be received - often money.
Receptive,adjective,"Having the capacity, quality, or ability of receiving, as truths or impressions."
Recessive,adjective,Having a tendency to go back.
Recidivist,noun,A confirmed criminal.
Reciprocal,adjective,Mutually interchangeable or convertible.
Reciprocate,verb,To give and take mutually.
Reciprocity,noun,Equal mutual rights and benefits granted and enjoyed.
Recitation,noun,"The act of reciting or repeating, especially in public and from memory."
Reck,verb,To have a care or thought for.
Reckless,adjective,Foolishly headless of danger.
Reclaim,verb,To demand or to obtain the return or restoration of.
Recline,verb,To cause to assume a leaning or recumbent attitude or position.
Recluse,noun,One who lives in retirement or seclusion.
Reclusory,noun,A hermitage.
Recognizance,noun,An acknowledgment entered into before a court with condition to do some particular act.
Recognize,verb,To recall the identity of (a person or thing).
Recoil,verb,"To start back as in dismay, loathing, or dread."
Recollect,verb,To recall the knowledge of.
Reconcilable,adjective,Capable of being adjusted or harmonized.
Reconnoiter,verb,"To make a preliminary examination of for military, surveying, or geological purposes."
Reconsider,verb,"To review with care, especially with a view to a reversal of previous action."
Reconstruct,verb,To rebuild.
Recourse,noun,Resort to or application for help in exigency or trouble.
Recover,verb,To regain.
Recreate,verb,To refresh after labor.
Recrudescence,noun,The state of becoming raw or sore again.
Recrudescent,adjective,Becoming raw or sore again.
Recruit,verb,To enlist men for military or naval service.
Rectify,verb,To correct.
Rectitude,noun,The quality of being upright in principles and conduct.
Recuperate,verb,To recover.
Recur,verb,"To happen again or repeatedly, especially at regular intervals."
Recure,verb,To cure again.
Recurrent,adjective,"Returning from time to time, especially at regular or stated intervals."
Redemption,noun,"The recovery of what is mortgaged or pledged, by paying the debt."
Redolent,adjective,Smelling sweet and agreeable.
Redolence,noun,Smelling sweet and agreeable.
Redoubtable,adjective,Formidable.
Redound,noun,Rebound.
Redress,verb,"To set right, as a wrong by compensation or the punishment of the wrong-doer."
Reducible,adjective,That may be reduced.
Redundance,noun,Excess.
Redundant,adjective,Constituting an excess.
Reestablish,verb,To restore.
Refer,verb,To direct or send for information or other purpose.
Referrer,noun,One who refers.
Referable,adjective,Ascribable.
Referee,noun,An umpire.
Refinery,noun,"A place where some crude material, as sugar or petroleum, is purified."
Reflectible,adjective,Capable of being turned back.
Reflection,noun,"The throwing off or back of light, heat, sound, or any form of energy that travels in waves."
Reflector,noun,"A mirror, as of metal, for reflecting light, heat, or sound in a particular direction."
Reflexible,adjective,Capable of being reflected.
Reform,noun,Change for the better.
Reformer,noun,One who carries out a reform.
Refract,verb,To bend or turn from a direct course.
Refractory,adjective,Not amenable to control.
Refragable,adjective,Capable of being refuted.
Refringency,noun,Power to refract.
Refusal,noun,Denial of what is asked.
Refute,verb,To prove to be wrong.
Regale,verb,To give unusual pleasure.
Regalia,noun,Pl. The emblems of royalty.
Regality,noun,Royalty.
Regenerate,verb,To reproduce.
Regent,noun,One who is lawfully deputized to administer the government for the time being in the name of the ruler.
Regicide,noun,The killing of a king or sovereign.
Regime,noun,Particular conduct or administration of affairs.
Regimen,noun,"A systematized order or course of living with reference to food, clothing and personal habits."
Regiment,noun,A body of soldiers.
Regnant,adjective,Exercising royal authority in one's own right.
Regress,verb,To return to a former place or condition.
Regretful,adjective,"Feeling, expressive of, or full of regret."
Rehabilitate,verb,"To restore to a former status, capacity, right rank, or privilege."
Reign,verb,To hold and exercise sovereign power.
Reimburse,verb,To pay back as an equivalent of what has been expended.
Rein,noun,A step attached to the bit for controlling a horse or other draft-animal.
Reinstate,verb,"To restore to a former state, station, or authority."
Reiterate,verb,To say or do again and again.
Rejoin,verb,To reunite after separation.
Rejuvenate,verb,To restore to youth.
Rejuvenescence,noun,A renewal of youth.
Relapse,verb,To suffer a return of a disease after partial recovery.
Relegate,verb,"To send off or consign, as to an obscure position or remote destination."
Relent,verb,To yield.
Relevant,adjective,Bearing upon the matter in hand.
Reliance,noun,Dependence.
Reliant,adjective,Having confidence.
Relinquish,verb,To give up using or having.
Reliquary,noun,"A casket, coffer, or repository in which relics are kept."
Relish,verb,To like the taste or savor of.
Reluctance,noun,Unwillingness.
Reluctant,adjective,Unwilling.
Remembrance,noun,Recollection.
Reminiscent,adjective,Pertaining to the recollection of matters of personal interest.
Remiss,adjective,Negligent.
Remission,noun,Temporary diminution of a disease.
Remodel,verb,Reconstruct.
Remonstrance,noun,Reproof.
Remonstrant,adjective,Having the character of a reproof.
Remonstrate,verb,To present a verbal or written protest to those who have power to right or prevent a wrong.
Remunerate,verb,To pay or pay for.
Remuneration,noun,Compensation.
Renaissance,noun,"The revival of letters, and then of art, which marks the transition from medieval to modern time."
Rendezvous,noun,A prearranged place of meeting.
Rendition,noun,Interpretation.
Renovate,verb,"To restore after deterioration, as a building."
Renunciation,noun,An explicit disclaimer of a right or privilege.
Reorganize,verb,To change to a more satisfactory form of organization.
Reparable,adjective,Capable of repair.
Reparation,noun,"The act of making amends, as for an injury, loss, or wrong."
Repartee,noun,"A ready, witty, or apt reply."
Repeal,verb,To render of no further effect.
Repel,verb,"To force or keep back in a manner, physically or mentally."
Repellent,adjective,"Having power to force back in a manner, physically or mentally."
Repentance,noun,"Sorrow for something done or left undone, with desire to make things right by undoing the wrong."
Repertory,noun,A place where things are stored or gathered together.
Repetition,noun,The act of repeating.
Repine,verb,To indulge in fretfulness and faultfinding.
Replenish,verb,"To fill again, as something that has been emptied."
Replete,adjective,Full to the uttermost.
Replica,noun,"A duplicate executed by the artist himself, and regarded, equally with the first, as an original."
Repository,noun,A place in which goods are stored.
Reprehend,verb,To find fault with.
Reprehensible,adjective,Censurable.
Reprehension,noun,Expression of blame.
Repress,verb,To keep under restraint or control.
Repressible,adjective,Able to be kept under restraint or control.
Reprieve,verb,To grant a respite from punishment to.
Reprisal,noun,Any infliction or act by way of retaliation on an enemy.
Reprobate,noun,One abandoned to depravity and sin.
Reproduce,verb,To make a copy of.
Reproduction,noun,The process by which an animal or plant gives rise to another of its kind.
Reproof,noun,An expression of disapproval or blame personally addressed to one censured.
Repudiate,verb,To refuse to have anything to do with.
Repugnance,noun,Thorough dislike.
Repugnant,adjective,Offensive to taste and feeling.
Repulse,noun,"The act of beating or driving back, as an attacking or advancing enemy."
Repulsive,adjective,Grossly offensive.
Repute,verb,To hold in general opinion.
Requiem,noun,A solemn mass sung for the repose of the souls of the dead.
Requisite,adjective,Necessary.
Requital,noun,Adequate return for good or ill.
Requite,verb,"To repay either good or evil to, as to a person."
Rescind,verb,"To make void, as an act, by the enacting authority or a superior authority."
Reseat,verb,To place in position of office again.
Resemblance,noun,Similarity in quality or form.
Resent,verb,"To be indignant at, as an injury or insult."
Reservoir,noun,"A receptacle where a quantity of some material, especially of a liquid or gas, may be kept."
Residue,noun,A remainder or surplus after a part has been separated or otherwise treated.
Resilience,noun,The power of springing back to a former position
resilient,adjective,Having the quality of springing back to a former position.
Resistance,noun,The exertion of opposite effort or effect.
Resistant,adjective,Offering or tending to produce resistance.
Resistive,adjective,Having or exercising the power of resistance.
Resistless,adjective,Powerless.
Resonance,noun,The quality of being able to reinforce sound by sympathetic vibrations.
Resonance,adjective,Able to reinforce sound by sympathetic vibrations.
Resonate,verb,To have or produce resonance.
Resource,noun,"That which is restored to, relied upon, or made available for aid or support."
Respite,noun,Interval of rest.
Resplendent,adjective,Very bright.
Respondent,adjective,Answering.
Restitution,noun,Restoration of anything to the one to whom it properly belongs.
Resurgent,adjective,Surging back or again.
Resurrection,noun,A return from death to life
resuscitate,verb,To restore from apparent death.
Retaliate,verb,To repay evil with a similar evil.
Retch,verb,To make an effort to vomit.
Retention,noun,The keeping of a thing within one's power or possession.
Reticence,noun,The quality of habitually keeping silent or being reserved in utterance.
Reticent,adjective,Habitually keeping silent or being reserved in utterance.
Retinue,noun,The body of persons who attend a person of importance in travel or public appearance.
Retort,noun,A retaliatory speech.
Retouch,verb,To modify the details of.
Retrace,verb,"To follow backward or toward the place of beginning, as a track or marking."
Retract,verb,To recall or take back (something that one has said).
Retrench,verb,To cut down or reduce in extent or quantity.
Retrieve,verb,To recover something by searching.
Retroactive,adjective,"Operative on, affecting, or having reference to past events, transactions, responsibilities."
Retrograde,verb,To cause to deteriorate or to move backward.
Retrogression,noun,A going or moving backward or in a reverse direction.
Retrospect,noun,A view or contemplation of something past.
Retrospective,adjective,Looking back on the past.
Reunite,verb,"To unite or join again, as after separation."
Revelation,noun,"A disclosing, discovering, or making known of what was before secret, private, or unknown."
Revere,verb,To regard with worshipful veneration.
Reverent,adjective,Humble.
Reversion,noun,A return to or toward some former state or condition.
Revert,verb,"To return, or turn or look back, as toward a former position or the like."
Revile,verb,To heap approach or abuse upon.
Revisal,noun,Revision.
Revise,verb,"To examine for the correction of errors, or for the purpose of making changes."
Revocation,noun,Repeal.
Revoke,verb,To rescind.
Rhapsody,noun,Rapt or rapturous utterance.
Rhetoric,noun,The art of discourse.
Rhetorician,noun,A showy writer or speaker.
Ribald,adjective,Indulging in or manifesting coarse indecency or obscenity.
Ridicule,noun,Looks or acts expressing amused contempt.
Ridiculous,adjective,Laughable and contemptible.
Rife,adjective,Abundant.
Righteousness,noun,Rectitude.
Rightful,adjective,Conformed to a just claim according to established laws or usage.
Rigmarole,noun,Nonsense.
Rigor,noun,Inflexibility.
Rigorous,adjective,Uncompromising.
Ripplet,noun,"A small ripple, as of water."
Risible,adjective,Capable of exciting laughter.
Rivulet,noun,A small stream or brook.
Robust,adjective,Characterized by great strength or power of endurance.
Rondo,noun,A musical composition during which the first part or subject is repeated several times.
Rookery,noun,A place where crows congregate to breed.
Rotary,adjective,"Turning around its axis, like a wheel, or so constructed as to turn thus."
Rotate,verb,"To cause to turn on or as on its axis, as a wheel."
Rote,noun,"Repetition of words or sounds as a means of learning them, with slight attention."
Rotund,adjective,Round from fullness or plumpness.
Rudimentary,adjective,"Being in an initial, early, or incomplete stage of development."
Rue,verb,To regret extremely.
Ruffian,adjective,A lawless or recklessly brutal fellow.
Ruminant,adjective,Chewing the cud.
Ruminate,verb,"To chew over again, as food previously swallowed and regurgitated."
Rupture,verb,To separate the parts of by violence.
Rustic,adjective,Characteristic of dwelling in the country.
Ruth,noun,Sorrow for another's misery.
Sacrifice,verb,"To make an offering of to deity, especially by presenting on an altar."
Sacrificial,adjective,Offering or offered as an atonement for sin.
Sacrilege,noun,The act of violating or profaning anything sacred.
Sacrilegious,adjective,Impious.
Safeguard,verb,"To protect
."
Sagacious,adjective,Able to discern and distinguish with wise perception.
Salacious,adjective,Having strong sexual desires.
Salience,noun,The condition of standing out distinctly.
Salient,adjective,Standing out prominently.
Salutary,adjective,Beneficial.
Salutation,noun,"Any form of greeting, hailing, or welcome, whether by word or act."
Salutatory,noun,The opening oration at the commencement in american colleges.
Salvage,noun,Any act of saving property.
Salvo,noun,"A salute given by firing all the guns, as at the funeral of an officer."
Sanctimonious,adjective,Making an ostentatious display or hypocritical pretense of holiness or piety.
Sanction,verb,To approve authoritatively.
Sanctity,noun,Holiness.
Sanguinary,adjective,Bloody.
Sanguine,adjective,Having the color of blood.
Sanguineous,adjective,Consisting of blood.
Sapid,adjective,Affecting the sense of taste.
Sapience,noun,Deep wisdom or knowledge.
Sapient,adjective,Possessing wisdom.
Sapiential,adjective,Possessing wisdom.
Saponaceous,adjective,Having the nature or quality of soap.
Sarcasm,noun,Cutting and reproachful language.
Sarcophagus,noun,A stone coffin or a chest-like tomb.
Sardonic,adjective,Scornfully or bitterly sarcastic.
Satiate,verb,To satisfy fully the appetite or desire of.
Satire,noun,"The employment of sarcasm, irony, or keenness of wit in ridiculing vices."
Satiric,adjective,"Resembling poetry, in which vice, incapacity ,or corruption is held up to ridicule."
Satirize,verb,To treat with sarcasm or derisive wit.
Satyr,noun,A very lascivious person.
Savage,noun,A wild and uncivilized human being.
Savor,verb,To perceive by taste or smell.
Scabbard,noun,The sheath of a sword or similar bladed weapon.
Scarcity,noun,Insufficiency of supply for needs or ordinary demands.
Scholarly,adjective,Characteristic of an erudite person.
Scholastic,adjective,Pertaining to education or schools.
Scintilla,noun,The faintest ray.
Scintillate,verb,To emit or send forth sparks or little flashes of light.
Scope,noun,A range of action or view.
Scoundrel,noun,A man without principle.
Scribble,noun,"Hasty, careless writing."
Script,noun,Writing or handwriting of the ordinary cursive form.
Scriptural,adjective,"Pertaining to, contained in, or warranted by the holy scriptures."
Scruple,noun,Doubt or uncertainty regarding a question of moral right or duty.
Scrupulous,adjective,Cautious in action for fear of doing wrong.
Scurrilous,adjective,Grossly indecent or vulgar.
Scuttle,verb,To sink (a ship) by making holes in the bottom.
Scythe,noun,"A long curved blade for mowing, reaping, etc."
Seance,noun,A meeting of spirituals for consulting spirits.
Sear,verb,To burn on the surface.
Sebaceous,adjective,Pertaining to or appearing like fat.
Secant,adjective,"Cutting, especially into two parts."
Secede,verb,"To withdraw from union or association, especially from a political or religious body."
Secession,noun,"Voluntary withdrawal from fellowship, especially from political or religious bodies."
Seclude,verb,"To place, keep, or withdraw from the companionship of others."
Seclusion,noun,Solitude.
Secondary,adjective,Less important or effective than that which is primary.
Secondly,adverb,In the second place in order or succession.
Second-rate,adjective,"Second in quality, size, rank, importance, etc."
Secrecy,noun,Concealment.
Secretary,noun,"One who attends to correspondence, keeps records. Or does other writing for others."
Secretive,adjective,Having a tendency to conceal.
Sedate,adjective,Even-tempered.
Sedentary,adjective,Involving or requiring much sitting.
Sediment,noun,Matter that settles to the bottom of a liquid.
Sedition,noun,Conduct directed against public order and the tranquillity of the state.
Seditious,adjective,Promotive of conduct directed against public order and the tranquillity of the state.
Seduce,verb,To entice to surrender chastity.
Sedulous,adjective,Persevering in effort or endeavor.
Seer,noun,A prophet.
Seethe,verb,To be violently excited or agitated.
Seignior,noun,"A title of honor or respectful address, equivalent to sir."
Seismograph,noun,An instrument for recording the phenomena of earthquakes.
Seize,verb,To catch or take hold of suddenly and forcibly.
Selective,adjective,Having the power of choice.
Self-respect,noun,Rational self-esteem.
Semicivilized,adjective,Half-civilized.
Semiconscious,adjective,Partially conscious.
Semiannual,adjective,Recurring at intervals of six months.
Semicircle,noun,A half-circle.
Seminar,noun,Any assemblage of pupils for real research in some specific study under a teacher.
Seminary,noun,"A special school, as of theology or pedagogics."
Senile,adjective,Peculiar to or proceeding from the weakness or infirmity of old age.
Sensation,noun,A condition of mind resulting from spiritual or inherent feeling.
Sense,noun,"The signification conveyed by some word, phrase, or action."
Sensibility,noun,Power to perceive or feel.
Sensitive,adjective,Easily affected by outside operations or influences.
Sensorium,noun,The sensory apparatus.
Sensual,adjective,Pertaining to the body or the physical senses.
Sensuous,adjective,Having a warm appreciation of the beautiful or of the refinements of luxury.
Sentence,noun,A related group of words containing a subject and a predicate and expressing a complete thought.
Sentience,noun,Capacity for sensation or sense-perception.
Sentient,adjective,Possessing the power of sense or sense-perception.
Sentinel,noun,Any guard or watch stationed for protection.
Separable,adjective,Capable of being disjoined or divided.
Separate,verb,To take apart.
Separatist,noun,A seceder.
Septennial,adjective,Recurring every seven years.
Sepulcher,noun,A burial-place.
Sequacious,adjective,Ready to be led.
Sequel,noun,That which follows in consequence of what has previously happened.
Sequence,noun,"The order in which a number or persons, things, or events follow one another in space or time."
Sequent,adjective,Following in the order of time.
Sequester,verb,"To cause to withdraw or retire, as from society or public life."
Sequestrate,verb,To confiscate.
Sergeant,noun,A non-commissioned military officer ranking next above a corporal.
Sergeant-at-arms,noun,An executive officer in legislative bodies who enforces the orders of the presiding officer.
Sergeant-major,noun,The highest non-commissioned officer in a regiment.
Service,noun,Any work done for the benefit of another.
Serviceable,adjective,Durable.
Servitude,noun,Slavery.
Severely,adverb,Extremely.
Sextet,noun,A band of six singers or players.
Sextuple,adjective,Multiplied by six.
Sheer,adjective,Absolute.
Shiftless,adjective,"Wanting in resource, energy, or executive ability."
Shrewd,adjective,Characterized by skill at understanding and profiting by circumstances.
Shriek,noun,"A sharp, shrill outcry or scream, caused by agony or terror."
Shrinkage,noun,A contraction of any material into less bulk or dimension.
Shrivel,verb,To draw or be drawn into wrinkles.
Shuffle,noun,A mixing or changing the order of things.
Sibilance,noun,A hissing sound.
Sibilant,adjective,Made with a hissing sound.
Sibilate,verb,"To give a hissing sound to, as in pronouncing the letter s."
Sidelong,adjective,Inclining or tending to one side.
Sidereal,adjective,Pertaining to stars or constellations.
Siege,noun,A beleaguerment.
Significance,noun,Importance.
Significant,adjective,"Important, especially as pointing something out."
Signification,noun,"The meaning conveyed by language, actions, or signs."
Similar,adjective,Bearing resemblance to one another or to something else.
Simile,noun,A comparison which directs the mind to the representative object itself.
Similitude,noun,Similarity.
Simplify,verb,To make less complex or difficult.
Simulate,verb,Imitate.
Simultaneous,adjective,"Occurring, done, or existing at the same time."
Sinecure,noun,Any position having emoluments with few or no duties.
Singe,verb,To burn slightly or superficially.
Sinister,adjective,Evil.
Sinuosity,noun,The quality of curving in and out.
Sinuous,adjective,Curving in and out.
Sinus,noun,An opening or cavity.
Siren,noun,"A sea-nymph, described by homer as dwelling between the island of circe and scylla."
Sirocco,noun,Hot winds from africa.
Sisterhood,noun,A body of sisters united by some bond of sympathy or by a religious vow.
Skeptic,noun,One who doubts any statements.
Skiff,noun,"Usually, a small light boat propelled by oars."
Skirmish,noun,Desultory fighting between advanced detachments of two armies.
Sleight,noun,A trick or feat so deftly done that the manner of performance escapes observation.
Slight,adjective,Of a small importance or significance.
Slothful,adjective,Lazy.
Sluggard,noun,A person habitually lazy or idle.
Sociable,adjective,Inclined to seek company.
Socialism,noun,A theory of civil polity that aims to secure the reconstruction of society.
Socialist,adjective,One who advocates reconstruction of society by collective ownership of land and capital.
Sociology,noun,The philosophical study of society.
Sol,noun,The sun.
Solace,noun,"Comfort in grief, trouble, or calamity."
Solar,adjective,Pertaining to the sun.
Solder,noun,A fusible alloy used for joining metallic surfaces or margins.
Soldier,noun,A person engaged in military service.
Solecism,noun,Any violation of established rules or customs.
Solicitor,noun,One who represents a client in court of justice; an attorney.
Solicitude,noun,"Uneasiness of mind occasioned by desire, anxiety, or fear."
Soliloquy,noun,A monologue.
Solstice,noun,The time of year when the sun is at its greatest declination.
Soluble,adjective,"Capable of being dissolved, as in a fluid."
Solvent,adjective,Having sufficient funds to pay all debts.
Somber,adjective,Gloomy.
Somniferous,adjective,Tending to produce sleep.
Somnolence,noun,Oppressive drowsiness.
Somnolent,adjective,Sleepy.
Sonata,noun,An instrumental composition.
Sonnet,noun,A poem of fourteen decasyllabic or octosyllabiclines expressing two successive phrases.
Sonorous,adjective,Resonant.
Soothsayer,noun,One who claims to have supernatural insight or foresight.
Sophism,noun,A false argument understood to be such by the reasoner himself and intentionally used to deceive
sophistical,adjective,Fallacious.
Sophisticate,verb,To deprive of simplicity of mind or manner.
Sophistry,noun,"Reasoning sound in appearance only, especially when designedly deceptive."
Soprano,noun,A woman's or boy's voice of high range.
Sordid,adjective,Of degraded character or nature.
Souvenir,noun,A token of remembrance.
Sparse,adjective,Thinly diffused.
Spartan,adjective,Exceptionally brave; rigorously severe.
Spasmodic,adjective,Convulsive.
Specialize,verb,"To assume an individual or specific character, or adopt a singular or special course."
Specialty,noun,An employment limited to one particular line of work.
Specie,noun,"A coin or coins of gold, silver, copper, or other metal."
Species,noun,A classificatory group of animals or plants subordinate to a genus.
Specimen,noun,One of a class of persons or things regarded as representative of the class.
Specious,adjective,Plausible.
Spectator,noun,One who beholds or looks on.
Specter,noun,Apparition.
Spectrum,noun,An image formed by rays of light or other radiant energy.
Speculate,verb,To pursue inquiries and form conjectures.
Speculator,noun,"One who makes an investment that involves a risk of loss, but also a chance of profit."
Sphericity,noun,The state or condition of being a sphere.
Spheroid,noun,A body having nearly the form of a sphere.
Spherometer,noun,An instrument for measuring curvature or radii of spherical surfaces.
Spinous,adjective,Having spines.
Spinster,noun,A woman who has never been married.
Spontaneous,adjective,Arising from inherent qualities or tendencies without external efficient cause.
Sprightly,adjective,Vivacious.
Spurious,adjective,Not genuine.
Squabble,verb,To quarrel.
Squalid,adjective,"Having a dirty, mean, poverty-stricken appearance."
Squatter,noun,One who settles on land without permission or right.
Stagnant,adjective,"Not flowing: said of water, as in a pool."
Stagnate,verb,To become dull or inert.
Stagnation,noun,The condition of not flowing or not changing.
Stagy,adjective,Having a theatrical manner.
Staid,adjective,Of a steady and sober character.
Stallion,noun,"An uncastrated male horse, commonly one kept for breeding."
Stanchion,noun,"A vertical bar, or a pair of bars, used to confine cattle in a stall."
Stanza,noun,"A group of rimed lines, usually forming one of a series of similar divisions in a poem."
Static,adjective,Pertaining to or designating bodies at rest or forces in equilibrium.
Statics,noun,The branch of mechanics that treats of the relations that subsist among forces in order.
Stationary,adjective,Not moving.
Statistician,noun,One who is skilled in collecting and tabulating numerical facts.
Statuesque,adjective,"Having the grace, pose, or quietude of a statue."
Statuette,noun,A figurine.
Stature,noun,The natural height of an animal body.
Statute,noun,"Any authoritatively declared rule, ordinance, decree, or law."
Stealth,noun,A concealed manner of acting.
Stellar,adjective,Pertaining to the stars.
Steppe,noun,One of the extensive plains in russia and siberia.
Sterling,adjective,Genuine.
Stifle,verb,To smother.
Stigma,noun,A mark of infamy or token of disgrace attaching to a person as the result of evil-doing.
Stiletto,noun,A small dagger.
Stimulant,noun,Anything that rouses to activity or to quickened action.
